date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:35:00	792/792	---M--	200	added ('OK')	text/html	etag:%22ad5a31356fea88b139ccc37ce637de34-ssl%22	https://fullstack-ecommerce.netlify.app/	C:/Users/hp/Desktop/copy/copy/fullstack-ecommerce.netlify.app/index.html	(from )
03:35:00	67/67	---M--	200	added ('OK')	text/plain	etag:%227172fc949ad9060a8d15b75fcf9975ee-ssl%22	https://fullstack-ecommerce.netlify.app/robots.txt		(from )
03:35:01	3870/3870	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%228e3715053fdc5eefc519fd29315acc33-ssl%22	https://fullstack-ecommerce.netlify.app/favicon.ico	C:/Users/hp/Desktop/copy/copy/fullstack-ecommerce.netlify.app/favicon.ico	(from https://fullstack-ecommerce.netlify.app/)
03:35:01	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1729590409-ssl-df	https://fullstack-ecommerce.netlify.app/logo192.png	C:/Users/hp/Desktop/copy/copy/fullstack-ecommerce.netlify.app/logo192.1.delayed	(from https://fullstack-ecommerce.netlify.app/)
03:35:04	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22269550530cc127b6aa5a35925a7de6ce%22	https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/hp/Desktop/copy/copy/stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://fullstack-ecommerce.netlify.app/)
03:35:05	939273/939273	---MCZ	200	added ('OK')	application/javascript	etag:%2268d31bbe6329735a58a9afaaa0785b8e-ssl-df%22	https://fullstack-ecommerce.netlify.app/static/js/main.89ae7e2b.js	C:/Users/hp/Desktop/copy/copy/fullstack-ecommerce.netlify.app/static/js/main.89ae7e2b.js	(from https://fullstack-ecommerce.netlify.app/)
03:35:06	200610/200610	---MCZ	200	added ('OK')	text/css	etag:%22d553d2b2ae112f0701a2de88489ece32-ssl-df%22	https://fullstack-ecommerce.netlify.app/static/css/main.b478993a.css	C:/Users/hp/Desktop/copy/copy/fullstack-ecommerce.netlify.app/static/css/main.b478993a.css	(from https://fullstack-ecommerce.netlify.app/)
03:35:06	172488/172488	---MCZ	200	added ('OK')	application/javascript	etag:W/%22eea87436db3ddd3a6057df7e4d8a755a%22	https://checkout.razorpay.com/v1/checkout.js	C:/Users/hp/Desktop/copy/copy/checkout.razorpay.com/v1/checkout.js	(from https://fullstack-ecommerce.netlify.app/)
